"","Recorder","Date","Month","Hour"
"6342","R1059",2024-01-30,1,"06"
"6343","R1059",2022-12-17,12,"06"
"6344","R1064",2022-03-31,3,"08"
"6345","R1060",2023-01-20,1,"06"
"6346","R1064",2022-05-08,5,"05"
"6347","R1059",2022-04-07,4,"05"
"6348","R1060",2023-07-18,7,"05"
"6349","R1025",2023-01-27,1,"06"
"6350","R1063",2023-08-18,8,"06"
"6351","R1064",2023-01-14,1,"06"
"6352","R1062",2022-12-14,12,"06"
"6353","R1059",2022-12-05,12,"06"
"6354","R1060",2022-11-18,11,"06"
"6355","R1059",2023-04-23,4,"05"
"6356","R1025",2023-01-08,1,"06"
"6357","R1024",2022-04-27,4,"05"
"6358","R1025",2023-01-24,1,"06"
"6359","R1050",2022-04-29,4,"05"
"6360","R1024",2022-04-21,4,"05"
"6361","R1060",2023-06-11,6,"05"
"6362","R1062",2023-08-21,8,"05"
"6363","R1062",2022-05-19,5,"05"
"6364","R1025",2022-07-22,7,"05"
"6365","R1060",2022-05-27,5,"05"
"6366","R1060",2023-11-29,11,"14"
"6367","R1063",2023-01-16,1,"07"
"6368","R1063",2023-01-15,1,"06"
"6369","R1062",2022-10-30,10,"05"
"6370","R1060",2023-07-24,7,"06"
"6371","R1025",2024-01-20,1,"06"
"6372","R1050",2022-12-08,12,"06"
"6373","R1025",2023-08-07,8,"06"
"6374","R1025",2024-01-19,1,"06"
"6375","R1024",2023-12-03,12,"06"
"6376","R1059",2022-12-07,12,"06"
"6377","R1059",2024-02-26,2,"06"
"6378","R1064",2022-12-16,12,"06"
"6379","R1060",2022-03-30,3,"05"
"6380","R1059",2022-11-12,11,"12"
"6381","R1059",2022-03-28,3,"05"
"6382","R1059",2023-02-04,2,"07"
"6383","R1025",2022-03-28,3,"05"
"6384","R1025",2023-01-22,1,"08"
"6385","R1064",2022-04-03,4,"06"
"6386","R1062",2022-12-12,12,"06"
"6387","R1062",2022-03-29,3,"06"
"6388","R1025",2023-06-16,6,"05"
"6389","R1064",2022-03-29,3,"06"
"6390","R1025",2023-06-16,6,"05"
"6391","R1024",2023-01-01,1,"06"
"6392","R1059",2023-11-22,11,"06"
"6393","R1059",2024-01-17,1,"06"
"6394","R1062",2023-02-02,2,"10"
"6395","R1060",2022-11-20,11,"06"
"6396","R1059",2022-11-12,11,"12"
"6397","R1062",2023-07-07,7,"05"
"6398","R1059",2023-12-05,12,"05"
"6399","R1025",2023-03-31,3,"05"
"6400","R1050",2022-08-05,8,"05"
"6401","R1060",2023-12-15,12,"05"
"6402","R1060",2023-11-03,11,"05"
"6403","R1064",2023-08-21,8,"05"
"6404","R1050",2022-12-30,12,"07"
"6405","R1060",2022-07-12,7,"06"
"6406","R1060",2023-03-06,3,"06"
"6407","R1024",2023-11-26,11,"06"
"6408","R1024",2023-01-04,1,"06"
"6409","R1063",2023-03-03,3,"08"
"6410","R1060",2023-06-22,6,"05"
"6411","R1060",2022-08-01,8,"05"
"6412","R1063",2022-04-15,4,"11"
"6413","R1025",2024-01-17,1,"06"
"6414","R1059",2022-03-18,3,"06"
"6415","R1059",2024-03-07,3,"09"
"6416","R1059",2023-02-01,2,"07"
"6417","R1050",2022-12-19,12,"06"
"6418","R1059",2022-04-03,4,"07"
"6419","R1050",2022-06-11,6,"05"
"6420","R1023",2023-11-15,11,"06"
"6421","R1064",2022-06-16,6,"10"
"6422","R1024",2022-04-24,4,"05"
"6423","R1060",2022-06-01,6,"05"
"6424","R1060",2023-05-20,5,"05"
"6425","R1060",2022-06-20,6,"05"
"6426","R1050",2022-05-14,5,"05"
"6427","R1023",2022-05-09,5,"05"
"6428","R1064",2022-03-25,3,"05"
"6429","R1024",2022-06-08,6,"05"
"6430","R1064",2023-01-25,1,"06"
"6431","R1059",2024-03-22,3,"05"
"6432","R1064",2022-05-27,5,"05"
"6433","R1064",2023-03-08,3,"05"
"6434","R1059",2023-12-05,12,"05"
"6435","R1063",2023-07-11,7,"05"
"6436","R1050",2023-02-24,2,"06"
"6437","R1059",2024-01-29,1,"06"
"6438","R1025",2024-01-19,1,"06"
"6439","R1060",2023-12-11,12,"06"
"6440","R1060",2024-01-27,1,"08"
"6441","R1060",2023-07-04,7,"05"
"6442","R1059",2022-05-24,5,"05"
"6443","R1024",2022-09-12,9,"07"
"6444","R1025",2022-07-05,7,"05"
"6445","R1062",2022-03-25,3,"06"
"6446","R1050",2022-11-20,11,"06"
"6447","R1050",2022-04-13,4,"07"
"6448","R1059",2023-06-16,6,"07"
"6449","R1053",2023-01-16,1,"06"
"6450","R1050",2022-12-25,12,"06"
"6451","R1064",2023-01-19,1,"06"
"6452","R1023",2023-01-27,1,"07"
"6453","R1025",2023-01-19,1,"06"
"6454","R1023",2023-11-26,11,"06"
"6455","R1050",2023-01-29,1,"10"
"6456","R1024",2022-05-22,5,"05"
"6457","R1064",2022-04-07,4,"05"
"6458","R1064",2022-05-02,5,"07"
"6459","R1024",2023-02-14,2,"06"
"6460","R1062",2022-03-19,3,"06"
"6461","R1059",2023-03-14,3,"06"
"6462","R1059",2023-03-12,3,"06"
"6463","R1064",2022-10-27,10,"10"
"6464","R1050",2023-01-17,1,"06"
"6465","R1060",2023-09-18,9,"06"
"6466","R1062",2022-05-31,5,"06"
"6467","R1025",2024-03-14,3,"05"
"6468","R1050",2022-11-01,11,"05"
"6469","R1063",2022-03-30,3,"09"
"6470","R1050",2022-04-04,4,"10"
"6471","R1062",2022-10-23,10,"10"
"6472","R1025",2022-12-25,12,"07"
"6473","R1060",2023-11-22,11,"06"
"6474","R1059",2023-06-05,6,"05"
"6475","R1064",2022-12-09,12,"06"
"6476","R1064",2023-02-22,2,"06"
"6477","R1064",2023-01-26,1,"06"
"6478","R1062",2022-04-03,4,"07"
"6479","R1060",2023-07-14,7,"05"
"6480","R1025",2022-04-24,4,"05"
"6481","R1024",2023-04-13,4,"05"
"6482","R1060",2022-04-27,4,"05"
"6483","R1025",2022-06-10,6,"05"
"6484","R1059",2023-03-27,3,"10"
"6485","R1062",2024-01-13,1,"05"
"6486","R1025",2024-03-13,3,"05"
"6487","R1023",2023-11-23,11,"05"
"6488","R1062",2022-10-25,10,"06"
"6489","R1024",2023-03-04,3,"06"
"6490","R1023",2022-12-26,12,"07"
"6491","R1050",2023-09-14,9,"06"
"6492","R1064",2023-06-06,6,"08"
"6493","R1024",2022-08-31,8,"07"
"6494","R1060",2023-02-05,2,"06"
"6495","R1050",2023-01-11,1,"06"
"6496","R1059",2024-01-16,1,"06"
"6497","R1053",2022-03-26,3,"05"
"6498","R1024",2023-12-20,12,"06"
"6499","R1062",2023-02-28,2,"06"
"6500","R1059",2024-01-28,1,"06"
"6501","R1063",2023-07-16,7,"10"
"6502","R1050",2023-01-10,1,"07"
"6503","R1059",2022-12-19,12,"06"
"6504","R1025",2024-02-06,2,"06"
"6505","R1064",2023-06-10,6,"06"
"6506","R1025",2023-06-21,6,"05"
"6507","R1059",2022-04-12,4,"06"
"6508","R1023",2023-11-04,11,"06"
"6509","R1025",2022-04-23,4,"05"
"6510","R1060",2022-12-27,12,"06"
"6511","R1062",2022-04-19,4,"05"
"6512","R1064",2023-07-08,7,"05"
"6513","R1060",2022-08-17,8,"05"
"6514","R1064",2022-04-03,4,"06"
"6515","R1064",2023-06-29,6,"05"
"6516","R1062",2022-03-25,3,"05"
"6517","R1060",2022-07-28,7,"05"
"6518","R1060",2023-09-20,9,"05"
"6519","R1059",2023-10-25,10,"05"
"6520","R1060",2022-06-29,6,"05"
"6521","R1024",2022-03-20,3,"05"
"6522","R1064",2022-07-04,7,"06"
"6523","R1025",2023-08-20,8,"06"
"6524","R1025",2024-01-27,1,"06"
"6525","R1064",2022-12-01,12,"06"
"6526","R1064",2023-02-20,2,"06"
"6527","R1059",2023-12-23,12,"06"
"6528","R1059",2024-01-17,1,"06"
"6529","R1062",2022-05-31,5,"06"
"6530","R1059",2022-04-03,4,"06"
"6531","R1059",2023-11-25,11,"05"
"6532","R1025",2023-03-12,3,"06"
"6533","R1064",2022-12-03,12,"12"
"6534","R1060",2024-02-05,2,"06"
"6535","R1023",2024-04-09,4,"09"
"6536","R1059",2024-01-24,1,"06"
"6537","R1060",2023-03-12,3,"06"
"6538","R1059",2023-09-02,9,"08"
"6539","R1059",2022-04-25,4,"10"
"6540","R1024",2022-05-10,5,"05"
"6541","R1059",2022-04-28,4,"05"
"6542","R1059",2023-07-14,7,"05"
"6543","R1050",2023-07-13,7,"05"
"6544","R1060",2022-04-09,4,"05"
"6545","R1050",2023-04-09,4,"05"
"6546","R1064",2023-05-09,5,"05"
"6547","R1060",2022-12-27,12,"06"
"6548","R1025",2023-03-17,3,"05"
"6549","R1062",2022-06-23,6,"12"
"6550","R1025",2022-03-27,3,"05"
"6551","R1060",2023-03-19,3,"05"
"6552","R1060",2023-12-09,12,"05"
"6553","R1062",2022-04-05,4,"06"
"6554","R1060",2023-03-10,3,"06"
"6555","R1025",2024-01-20,1,"06"
"6556","R1025",2024-01-19,1,"06"
"6557","R1024",2022-12-14,12,"06"
"6558","R1023",2023-01-22,1,"06"
"6559","R1059",2023-12-02,12,"06"
"6560","R1059",2022-11-18,11,"06"
"6561","R1060",2022-06-25,6,"05"
"6562","R1060",2022-06-17,6,"05"
"6563","R1060",2022-08-02,8,"05"
"6564","R1060",2022-03-29,3,"05"
"6565","R1059",2023-07-15,7,"05"
"6566","R1059",2024-01-28,1,"06"
"6567","R1059",2024-01-26,1,"06"
"6568","R1060",2022-05-05,5,"06"
"6569","R1024",2023-03-17,3,"06"
"6570","R1050",2023-01-28,1,"06"
"6571","R1064",2023-06-24,6,"05"
"6572","R1024",2024-01-02,1,"06"
"6573","R1060",2023-07-04,7,"05"
"6574","R1062",2023-05-31,5,"05"
"6575","R1050",2022-05-14,5,"05"
"6576","R1024",2022-05-08,5,"05"
"6577","R1060",2022-07-08,7,"05"
"6578","R1064",2023-04-05,4,"05"
"6579","R1023",2023-11-12,11,"05"
"6580","R1059",2023-12-15,12,"05"
"6581","R1025",2022-07-05,7,"05"
"6582","R1063",2023-03-31,3,"05"
"6583","R1050",2023-08-21,8,"05"
"6584","R1025",2023-10-11,10,"05"
"6585","R1059",2023-02-26,2,"08"
"6586","R1059",2022-04-04,4,"10"
"6587","R1060",2022-12-14,12,"06"
"6588","R1025",2024-01-12,1,"06"
"6589","R1059",2023-10-28,10,"06"
"6590","R1064",2023-03-30,3,"06"
"6591","R1062",2022-04-12,4,"06"
"6592","R1060",2023-09-02,9,"06"
"6593","R1059",2023-01-31,1,"06"
"6594","R1025",2024-02-04,2,"06"
"6595","R1025",2024-01-28,1,"06"
"6596","R1059",2023-08-18,8,"06"
"6597","R1059",2022-11-18,11,"06"
"6598","R1064",2023-08-21,8,"08"
"6599","R1059",2023-12-14,12,"06"
"6600","R1060",2022-08-09,8,"06"
"6601","R1060",2023-03-17,3,"05"
"6602","R1064",2022-07-11,7,"10"
"6603","R1050",2023-01-22,1,"06"
"6604","R1060",2023-01-19,1,"06"
"6605","R1050",2023-01-01,1,"06"
"6606","R1059",2023-12-25,12,"06"
"6607","R1064",2022-06-20,6,"05"
"6608","R1060",2023-02-01,2,"07"
"6609","R1060",2022-04-20,4,"05"
"6610","R1064",2022-05-24,5,"05"
"6611","R1060",2022-06-26,6,"05"
"6612","R1060",2022-04-13,4,"05"
"6613","R1060",2023-05-10,5,"05"
"6614","R1060",2023-07-22,7,"05"
"6615","R1060",2023-01-24,1,"06"
"6616","R1059",2023-11-27,11,"05"
"6617","R1064",2022-12-17,12,"06"
"6618","R1060",2022-12-14,12,"06"
"6619","R1062",2022-06-14,6,"11"
"6620","R1062",2023-01-21,1,"06"
"6621","R1050",2023-01-22,1,"06"
"6622","R1060",2022-04-03,4,"07"
"6623","R1050",2022-07-09,7,"05"
"6624","R1050",2022-07-09,7,"05"
"6625","R1024",2022-03-20,3,"05"
"6626","R1059",2023-03-05,3,"06"
"6627","R1059",2023-06-16,6,"07"
"6628","R1064",2022-04-06,4,"06"
"6629","R1060",2022-06-15,6,"05"
"6630","R1062",2022-06-17,6,"05"
"6631","R1059",2023-08-14,8,"05"
"6632","R1064",2022-12-21,12,"06"
"6633","R1023",2023-04-15,4,"05"
"6634","R1059",2023-06-20,6,"08"
"6635","R1062",2022-03-22,3,"05"
"6636","R1060",2023-03-08,3,"05"
"6637","R1023",2023-11-06,11,"05"
"6638","R1024",2022-09-04,9,"05"
"6639","R1060",2023-03-14,3,"06"
"6640","R1064",2023-03-14,3,"06"
"6641","R1060",2024-02-12,2,"06"
"6642","R1024",2023-01-12,1,"06"
"6643","R1060",2023-12-12,12,"09"
"6644","R1063",2023-01-19,1,"06"
"6645","R1060",2023-06-09,6,"05"
"6646","R1023",2023-09-27,9,"06"
"6647","R1062",2023-03-08,3,"06"
"6648","R1064",2023-01-30,1,"06"
"6649","R1059",2023-04-09,4,"07"
"6650","R1059",2022-12-10,12,"09"
"6651","R1063",2022-04-30,4,"08"
"6652","R1060",2022-04-16,4,"05"
"6653","R1064",2023-03-08,3,"06"
"6654","R1062",2023-02-16,2,"06"
"6655","R1025",2022-03-21,3,"05"
"6656","R1060",2023-03-23,3,"05"
"6657","R1050",2022-03-25,3,"06"
"6658","R1060",2022-12-03,12,"12"
"6659","R1024",2023-03-23,3,"05"
"6660","R1064",2023-03-17,3,"05"
"6661","R1059",2022-03-18,3,"05"
"6662","R1025",2023-04-25,4,"07"
"6663","R1025",2024-03-10,3,"05"
"6664","R1050",2023-03-17,3,"07"
"6665","R1050",2022-12-03,12,"05"
"6666","R1023",2023-04-12,4,"05"
"6667","R1060",2023-08-30,8,"06"
"6668","R1059",2024-01-11,1,"06"
"6669","R1050",2023-02-04,2,"06"
"6670","R1064",2022-12-08,12,"06"
"6671","R1025",2022-09-27,9,"09"
"6672","R1024",2022-08-31,8,"07"
"6673","R1064",2022-03-19,3,"06"
"6674","R1025",2023-01-10,1,"06"
"6675","R1024",2022-05-06,5,"05"
"6676","R1050",2022-11-02,11,"09"
"6677","R1060",2023-03-18,3,"05"
"6678","R1025",2023-07-14,7,"05"
"6679","R1059",2023-07-03,7,"10"
"6680","R1064",2022-07-08,7,"09"
"6681","R1062",2022-06-01,6,"05"
"6682","R1023",2023-05-15,5,"05"
"6683","R1023",2023-05-15,5,"05"
"6684","R1024",2022-04-23,4,"05"
"6685","R1060",2023-04-30,4,"05"
"6686","R1059",2023-08-28,8,"06"
"6687","R1060",2023-06-22,6,"05"
"6688","R1060",2022-12-18,12,"06"
"6689","R1059",2022-04-03,4,"06"
"6690","R1025",2022-09-11,9,"06"
"6691","R1053",2022-05-22,5,"05"
"6692","R1023",2023-04-02,4,"05"
"6693","R1050",2023-09-21,9,"05"
"6694","R1064",2023-04-13,4,"05"
"6695","R1059",2023-08-27,8,"05"
"6696","R1060",2023-11-02,11,"05"
"6697","R1025",2023-11-28,11,"05"
"6698","R1062",2022-03-17,3,"05"
"6699","R1023",2023-01-15,1,"06"
"6700","R1063",2023-02-01,2,"06"
"6701","R1059",2023-03-14,3,"06"
"6702","R1064",2022-05-23,5,"06"
"6703","R1063",2023-03-13,3,"06"
"6704","R1063",2023-02-01,2,"07"
"6705","R1059",2023-08-30,8,"06"
"6706","R1025",2023-02-02,2,"06"
"6707","R1064",2023-07-12,7,"10"
"6708","R1025",2023-02-03,2,"06"
"6709","R1062",2023-01-21,1,"06"
"6710","R1059",2023-08-06,8,"05"
"6711","R1024",2023-03-27,3,"05"
"6712","R1023",2023-01-24,1,"06"
"6713","R1059",2024-01-29,1,"06"
"6714","R1059",2024-01-12,1,"06"
"6715","R1062",2023-07-19,7,"08"
"6716","R1062",2022-05-11,5,"11"
"6717","R1062",2023-04-21,4,"06"
"6718","R1059",2023-06-16,6,"07"
"6719","R1064",2022-12-25,12,"06"
"6720","R1064",2023-07-11,7,"06"
"6721","R1024",2022-08-31,8,"07"
"6722","R1025",2022-04-23,4,"05"
"6723","R1060",2022-06-20,6,"05"
"6724","R1064",2022-12-27,12,"06"
"6725","R1064",2022-04-27,4,"05"
"6726","R1064",2023-06-10,6,"05"
"6727","R1060",2022-06-26,6,"05"
"6728","R1024",2022-06-22,6,"05"
"6729","R1064",2022-03-29,3,"05"
"6730","R1060",2023-04-14,4,"07"
"6731","R1060",2023-07-27,7,"10"
"6732","R1064",2022-06-23,6,"05"
"6733","R1064",2023-03-23,3,"05"
"6734","R1064",2022-06-30,6,"05"
"6735","R1024",2023-03-26,3,"05"
"6736","R1059",2022-04-15,4,"11"
"6737","R1064",2023-01-16,1,"07"
"6738","R1059",2023-04-27,4,"06"
"6739","R1025",2023-11-21,11,"05"
"6740","R1053",2023-03-04,3,"07"
"6741","R1063",2023-04-17,4,"09"
"6742","R1062",2022-03-28,3,"10"
"6743","R1064",2023-08-15,8,"08"
"6744","R1063",2023-03-22,3,"06"
"6745","R1064",2022-03-30,3,"07"
"6746","R1062",2024-01-10,1,"06"
"6747","R1025",2022-07-21,7,"06"
"6748","R1050",2022-12-05,12,"06"
"6749","R1062",2023-02-28,2,"06"
"6750","R1059",2022-03-18,3,"06"
"6751","R1059",2023-06-08,6,"05"
"6752","R1059",2022-11-30,11,"07"
"6753","R1024",2022-05-11,5,"06"
"6754","R1060",2023-12-26,12,"09"
"6755","R1024",2023-12-02,12,"05"
"6756","R1023",2023-10-03,10,"06"
"6757","R1059",2023-06-22,6,"05"
"6758","R1060",2022-05-24,5,"05"
"6759","R1059",2024-02-28,2,"06"
"6760","R1060",2023-01-26,1,"06"
"6761","R1024",2024-02-12,2,"06"
"6762","R1053",2023-09-15,9,"06"
"6763","R1063",2023-01-19,1,"06"
"6764","R1059",2023-06-18,6,"05"
"6765","R1025",2022-12-19,12,"06"
"6766","R1059",2022-11-28,11,"06"
"6767","R1064",2023-05-01,5,"05"
"6768","R1064",2023-06-02,6,"05"
"6769","R1059",2024-03-21,3,"05"
"6770","R1053",2022-10-13,10,"06"
"6771","R1024",2022-03-20,3,"05"
"6772","R1050",2022-03-20,3,"05"
"6773","R1060",2024-02-28,2,"05"
"6774","R1059",2023-12-08,12,"05"
"6775","R1064",2023-09-04,9,"05"
"6776","R1059",2022-04-10,4,"07"
"6777","R1060",2022-07-12,7,"09"
"6778","R1024",2023-03-03,3,"06"
"6779","R1060",2022-05-24,5,"05"
"6780","R1064",2023-06-25,6,"05"
"6781","R1060",2022-07-18,7,"05"
"6782","R1024",2024-01-22,1,"06"
"6783","R1059",2024-03-07,3,"06"
"6784","R1024",2022-08-31,8,"07"
"6785","R1023",2023-01-04,1,"06"
"6786","R1060",2022-03-29,3,"06"
"6787","R1060",2023-01-04,1,"06"
"6788","R1062",2022-03-29,3,"06"
"6789","R1060",2024-01-19,1,"06"
"6790","R1060",2023-05-14,5,"05"
"6791","R1064",2022-06-10,6,"05"
"6792","R1024",2022-06-17,6,"05"
"6793","R1059",2022-04-21,4,"05"
"6794","R1024",2022-05-24,5,"05"
"6795","R1062",2022-04-19,4,"05"
"6796","R1062",2022-05-08,5,"05"
"6797","R1060",2023-06-09,6,"05"
"6798","R1024",2023-03-19,3,"05"
"6799","R1060",2023-06-09,6,"05"
"6800","R1050",2023-03-26,3,"05"
"6801","R1060",2022-03-29,3,"05"
"6802","R1059",2022-11-17,11,"14"
"6803","R1060",2023-07-23,7,"05"
"6804","R1060",2022-03-22,3,"05"
"6805","R1025",2022-04-23,4,"05"
"6806","R1064",2022-05-23,5,"05"
"6807","R1025",2023-07-23,7,"05"
"6808","R1064",2023-02-13,2,"07"
"6809","R1059",2023-10-23,10,"05"
"6810","R1060",2024-01-13,1,"05"
"6811","R1025",2022-08-18,8,"06"
"6812","R1064",2022-05-19,5,"09"
"6813","R1064",2023-08-22,8,"06"
"6814","R1050",2022-04-03,4,"06"
"6815","R1059",2023-04-14,4,"07"
"6816","R1060",2024-01-25,1,"09"
"6817","R1025",2024-01-20,1,"06"
"6818","R1064",2022-12-12,12,"06"
"6819","R1060",2023-10-22,10,"07"
"6820","R1059",2023-01-16,1,"06"
"6821","R1024",2023-01-09,1,"06"
"6822","R1060",2023-03-03,3,"06"
"6823","R1025",2024-01-30,1,"06"
"6824","R1060",2022-06-13,6,"05"
"6825","R1024",2023-01-23,1,"06"
"6826","R1060",2022-06-17,6,"05"
"6827","R1060",2023-07-21,7,"05"
"6828","R1060",2023-03-09,3,"09"
"6829","R1025",2022-03-30,3,"05"
"6830","R1064",2022-12-16,12,"06"
"6831","R1059",2023-01-06,1,"06"
"6832","R1060",2022-07-22,7,"05"
"6833","R1060",2022-11-01,11,"05"
"6834","R1059",2022-04-27,4,"05"
"6835","R1060",2023-07-20,7,"05"
"6836","R1060",2023-09-20,9,"12"
"6837","R1060",2022-12-20,12,"06"
"6838","R1059",2023-03-08,3,"05"
"6839","R1062",2023-03-14,3,"06"
"6840","R1059",2023-01-21,1,"06"
"6841","R1060",2023-10-28,10,"06"
"6842","R1060",2022-04-03,4,"06"
"6843","R1060",2022-04-04,4,"05"
"6844","R1059",2022-03-26,3,"09"
"6845","R1064",2022-12-03,12,"12"
"6846","R1025",2023-01-15,1,"06"
"6847","R1059",2023-12-14,12,"06"
"6848","R1059",2022-04-03,4,"06"
"6849","R1025",2023-01-10,1,"06"
"6850","R1059",2023-12-24,12,"06"
"6851","R1024",2022-05-06,5,"05"
"6852","R1064",2023-01-04,1,"06"
"6853","R1059",2023-09-15,9,"06"
"6854","R1063",2022-05-08,5,"05"
"6855","R1025",2022-06-30,6,"05"
"6856","R1060",2022-07-05,7,"05"
"6857","R1064",2022-12-20,12,"06"
"6858","R1025",2024-03-09,3,"05"
"6859","R1064",2022-05-29,5,"05"
"6860","R1064",2022-11-15,11,"05"
"6861","R1059",2024-03-21,3,"05"
"6862","R1064",2023-03-05,3,"06"
"6863","R1023",2023-11-12,11,"05"
"6864","R1023",2023-04-12,4,"05"
"6865","R1050",2022-12-15,12,"05"
"6866","R1062",2022-04-05,4,"06"
"6867","R1025",2024-01-17,1,"06"
"6868","R1023",2022-03-19,3,"06"
"6869","R1059",2022-09-30,9,"07"
"6870","R1025",2023-02-22,2,"06"
"6871","R1023",2023-08-24,8,"06"
"6872","R1060",2022-07-04,7,"06"
"6873","R1064",2023-03-10,3,"06"
"6874","R1064",2022-10-27,10,"10"
"6875","R1059",2022-11-03,11,"05"
"6876","R1060",2022-08-20,8,"06"
"6877","R1059",2023-03-05,3,"06"
"6878","R1062",2022-07-08,7,"09"
"6879","R1060",2022-06-08,6,"05"
"6880","R1064",2022-06-25,6,"05"
"6881","R1023",2023-08-09,8,"06"
"6882","R1060",2022-07-30,7,"12"
"6883","R1064",2023-06-24,6,"05"
"6884","R1023",2023-01-28,1,"06"
"6885","R1050",2022-05-01,5,"05"
"6886","R1060",2023-07-14,7,"05"
"6887","R1063",2023-03-09,3,"09"
"6888","R1062",2022-03-16,3,"08"
"6889","R1060",2023-12-15,12,"06"
"6890","R1064",2023-07-01,7,"05"
"6891","R1064",2022-06-23,6,"12"
"6892","R1024",2022-05-22,5,"05"
"6893","R1059",2023-11-25,11,"05"
"6894","R1060",2023-03-17,3,"05"
"6895","R1060",2022-08-21,8,"05"
"6896","R1024",2023-08-01,8,"05"
"6897","R1025",2024-02-19,2,"06"
"6898","R1060",2024-02-29,2,"05"
"6899","R1050",2022-11-19,11,"07"
"6900","R1059",2023-03-17,3,"08"
"6901","R1064",2022-10-06,10,"11"
"6902","R1050",2023-09-14,9,"06"
"6903","R1060",2024-01-22,1,"06"
"6904","R1060",2023-10-28,10,"06"
"6905","R1062",2023-02-05,2,"06"
"6906","R1060",2023-01-23,1,"06"
"6907","R1025",2023-09-11,9,"06"
"6908","R1060",2023-05-19,5,"09"
"6909","R1053",2022-03-20,3,"06"
"6910","R1025",2023-04-11,4,"05"
"6911","R1059",2022-04-03,4,"06"
"6912","R1050",2022-11-24,11,"06"
"6913","R1059",2023-04-14,4,"07"
"6914","R1062",2023-05-15,5,"07"
"6915","R1024",2022-05-10,5,"05"
"6916","R1064",2023-07-14,7,"10"
"6917","R1064",2022-07-18,7,"05"
"6918","R1060",2023-01-29,1,"10"
"6919","R1050",2022-05-08,5,"05"
"6920","R1063",2023-04-17,4,"09"
"6921","R1024",2023-04-13,4,"05"
"6922","R1023",2022-05-18,5,"05"
"6923","R1064",2023-06-28,6,"05"
"6924","R1059",2024-01-16,1,"06"
"6925","R1059",2022-12-14,12,"06"
"6926","R1025",2024-03-14,3,"05"
"6927","R1060",2023-04-19,4,"05"
"6928","R1060",2023-04-14,4,"07"
"6929","R1064",2023-06-28,6,"05"
"6930","R1025",2023-08-27,8,"05"
"6931","R1062",2022-03-16,3,"05"
"6932","R1059",2022-03-23,3,"05"
"6933","R1060",2023-03-13,3,"05"
"6934","R1060",2024-02-06,2,"06"
"6935","R1062",2023-04-15,4,"08"
"6936","R1060",2022-11-30,11,"07"
"6937","R1059",2023-01-31,1,"06"
"6938","R1060",2023-12-11,12,"06"
"6939","R1025",2024-01-30,1,"06"
"6940","R1060",2023-08-18,8,"06"
"6941","R1064",2023-02-23,2,"06"
"6942","R1060",2023-05-07,5,"05"
"6943","R1064",2022-06-12,6,"05"
"6944","R1062",2023-07-07,7,"05"
"6945","R1064",2022-10-02,10,"11"
"6946","R1060",2024-02-12,2,"06"
"6947","R1064",2022-07-09,7,"11"
"6948","R1060",2022-06-08,6,"05"
"6949","R1064",2023-05-07,5,"05"
"6950","R1060",2023-06-18,6,"05"
"6951","R1060",2023-06-10,6,"05"
"6952","R1063",2022-04-04,4,"10"
"6953","R1025",2023-07-07,7,"05"
"6954","R1053",2023-01-28,1,"06"
"6955","R1023",2023-11-20,11,"06"
"6956","R1059",2022-04-29,4,"05"
"6957","R1062",2022-12-21,12,"06"
"6958","R1024",2022-04-24,4,"05"
"6959","R1064",2022-07-24,7,"05"
"6960","R1060",2023-01-07,1,"06"
"6961","R1060",2022-08-15,8,"05"
"6962","R1059",2023-09-21,9,"05"
"6963","R1059",2022-12-08,12,"13"
"6964","R1059",2023-04-17,4,"05"
"6965","R1059",2023-08-08,8,"05"
"6966","R1025",2023-02-11,2,"06"
"6967","R1060",2023-03-08,3,"05"
"6968","R1064",2023-06-28,6,"06"
"6969","R1024",2023-02-09,2,"06"
"6970","R1059",2022-04-05,4,"06"
"6971","R1064",2023-02-27,2,"06"
"6972","R1064",2022-10-27,10,"10"
"6973","R1064",2023-07-07,7,"11"
"6974","R1025",2024-02-13,2,"06"
"6975","R1024",2022-05-06,5,"05"
"6976","R1060",2022-11-30,11,"07"
"6977","R1059",2022-04-03,4,"07"
"6978","R1023",2023-11-12,11,"05"
"6979","R1064",2023-01-31,1,"06"
"6980","R1025",2023-02-22,2,"06"
"6981","R1059",2022-11-10,11,"06"
"6982","R1060",2023-01-12,1,"06"
"6983","R1025",2023-01-07,1,"06"
"6984","R1024",2022-03-20,3,"06"
"6985","R1060",2022-08-19,8,"06"
"6986","R1060",2023-04-09,4,"07"
"6987","R1024",2023-01-28,1,"06"
"6988","R1025",2022-03-25,3,"10"
"6989","R1063",2023-01-22,1,"06"
"6990","R1059",2022-05-13,5,"05"
"6991","R1050",2023-06-14,6,"08"
"6992","R1060",2023-06-17,6,"05"
"6993","R1060",2022-07-12,7,"09"
"6994","R1064",2022-04-24,4,"05"
"6995","R1064",2022-08-22,8,"06"
"6996","R1060",2022-10-29,10,"05"
"6997","R1064",2023-03-23,3,"05"
"6998","R1023",2023-03-31,3,"05"
"6999","R1062",2023-03-21,3,"05"
"7000","R1059",2024-03-05,3,"05"
"7001","R1060",2023-12-05,12,"05"
"7002","R1023",2023-07-13,7,"05"
"7003","R1059",2024-01-07,1,"09"
"7004","R1060",2022-06-29,6,"05"
"7005","R1059",2024-02-03,2,"06"
"7006","R1060",2022-03-28,3,"10"
